filename,width,height,class,xmin,ymin,xmax,ymax
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_122.jpeg,1280,720,hornet,341,284,691,522
Abeilles_contre_frelon_asiatique_640x360_035.jpeg,640,360,bee,407,225,440,245
Abeilles_contre_frelon_asiatique_640x360_035.jpeg,640,360,bee,291,249,322,267
Abeilles_contre_frelon_asiatique_640x360_035.jpeg,640,360,bee,330,218,365,233
Abeilles_contre_frelon_asiatique_640x360_035.jpeg,640,360,bee,328,240,347,260
jodaille_frelon_2019-09-20-180201_Right.jpg,1280,720,bee,845,552,887,592
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_119.jpg,1920,1080,hornet,767,101,1222,763
Vespa_Velutina_all_attacco_degli_alveari_liguri_025.jpg,1280,720,hornet,526,471,656,547
Vespa_Velutina_all_attacco_degli_alveari_liguri_025.jpg,1280,720,bee,668,136,738,209
Vespa_Velutina_all_attacco_degli_alveari_liguri_025.jpg,1280,720,bee,339,488,405,530
Vespa_Velutina_all_attacco_degli_alveari_liguri_025.jpg,1280,720,bee,246,495,335,572
Vespa_Velutina_all_attacco_degli_alveari_liguri_025.jpg,1280,720,bee,186,592,248,649
Vespa_Velutina_all_attacco_degli_alveari_liguri_025.jpg,1280,720,bee,665,211,729,292
Vespa_Velutina_all_attacco_degli_alveari_liguri_025.jpg,1280,720,bee,651,294,754,351
Vespa_Velutina_all_attacco_degli_alveari_liguri_025.jpg,1280,720,bee,667,355,729,428
Vespa_Velutina_all_attacco_degli_alveari_liguri_025.jpg,1280,720,bee,258,440,353,488
Vespa_Velutina_all_attacco_degli_alveari_liguri_025.jpg,1280,720,bee,41,533,177,657
Vespa_Velutina_all_attacco_degli_alveari_liguri_025.jpg,1280,720,bee,177,491,247,592
jodaille_frelon_2019-09-20-135311_Left.jpg,1280,720,hornet,928,563,971,613
jodaille_frelon_2019-09-20-135311_Left.jpg,1280,720,bee,1137,506,1170,539
jodaille_frelon_2019-09-20-135311_Left.jpg,1280,720,bee,1187,622,1229,652
Vespa_Velutina_all_attacco_degli_alveari_liguri_155.jpg,1280,720,hornet,688,288,819,428
Vespa_Velutina_all_attacco_degli_alveari_liguri_155.jpg,1280,720,bee,389,116,474,231
Vespa_Velutina_all_attacco_degli_alveari_liguri_155.jpg,1280,720,bee,365,237,462,350
Vespa_Velutina_all_attacco_degli_alveari_liguri_155.jpg,1280,720,bee,336,351,452,477
2019-10-08-133551_Right.jpg,1280,720,bee,833,487,856,527
2019-10-08-133551_Right.jpg,1280,720,bee,787,431,815,476
2019-10-08-133551_Right.jpg,1280,720,bee,862,573,891,604
2019-10-08-133551_Right.jpg,1280,720,hornet,411,201,460,248
jodaille_frelon_2019-09-16-113906_Right.jpg,1280,720,hornet,538,384,582,438
2019-10-08-110601_Right.jpg,1280,720,bee,804,498,843,534
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,379,309,416,349
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,468,367,508,417
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,247,360,290,408
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,322,341,377,382
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,394,380,449,420
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,310,530,359,570
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,349,444,396,502
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,412,431,457,483
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,138,595,186,652
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,168,457,216,502
jodaille_frelon_2019-09-20-152901_8mm.jpg,1280,720,hornet,811,548,984,650
polytech_unice_20190915_151027_109.jpg,1920,1080,bee,660,813,760,878
polytech_unice_20190915_151027_051.jpg,1920,1080,bee,740,900,810,964
polytech_unice_20190915_151027_051.jpg,1920,1080,bee,713,907,742,932
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_043.jpeg,1280,720,hornet,449,387,615,519
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_043.jpeg,1280,720,hornet,337,353,463,529
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_057.jpeg,1280,720,bee,493,333,533,363
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_057.jpeg,1280,720,bee,546,405,573,426
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_037.jpeg,1280,720,hornet,561,415,663,464
2019-10-08-091516_Left.jpg,1280,720,hornet,1107,416,1146,469
2019-09-23-144251_Left.jpg,1280,720,hornet,950,136,998,193
2019-09-23-144251_Left.jpg,1280,720,bee,1130,453,1167,490
jodaille_frelon_2019-09-20-125616_Left.jpg,1280,720,hornet,532,386,597,434
2019-09-22-193106_Left.jpg,1280,720,hornet,895,321,952,360
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_083.jpg,1920,1080,hornet,1288,335,1391,428
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_103.jpg,1920,1080,hornet,804,9,1396,917
jodaille_frelon_2019-08-25-195801_8mm.jpg,1280,720,hornet,982,290,1053,401
Vespa_Velutina_all_attacco_degli_alveari_liguri_022.jpg,1280,720,hornet,640,439,738,527
Vespa_Velutina_all_attacco_degli_alveari_liguri_022.jpg,1280,720,bee,142,450,332,551
Vespa_Velutina_all_attacco_degli_alveari_liguri_022.jpg,1280,720,bee,330,409,451,490
Vespa_Velutina_all_attacco_degli_alveari_liguri_022.jpg,1280,720,bee,200,416,325,450
Vespa_Velutina_all_attacco_degli_alveari_liguri_022.jpg,1280,720,bee,320,376,405,409
Vespa_Velutina_all_attacco_degli_alveari_liguri_022.jpg,1280,720,bee,713,80,780,160
Vespa_Velutina_all_attacco_degli_alveari_liguri_022.jpg,1280,720,bee,701,154,765,228
Vespa_Velutina_all_attacco_degli_alveari_liguri_022.jpg,1280,720,bee,683,229,768,294
Vespa_Velutina_all_attacco_degli_alveari_liguri_022.jpg,1280,720,bee,706,294,783,371
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_142.jpeg,1280,720,hornet,239,266,546,490
ThinkstockPhotos-512572264.jpg,961,720,hornet,8,272,133,487
ThinkstockPhotos-512572264.jpg,961,720,hornet,453,297,631,456
ThinkstockPhotos-512572264.jpg,961,720,hornet,555,407,702,638
ThinkstockPhotos-512572264.jpg,961,720,hornet,226,379,432,496
ThinkstockPhotos-512572264.jpg,961,720,hornet,297,422,436,627
ThinkstockPhotos-512572264.jpg,961,720,hornet,153,352,360,472
Asian_hornet-Vespa_velutina-.jpg,1080,720,hornet,204,151,841,508
2019-10-03-180641_Right.jpg,1280,720,hornet,368,127,409,180
jodaille_frelon_2019-09-16-150016_Left.jpg,1280,720,hornet,624,84,683,130
2019-10-05-094206_Right.jpg,1280,720,hornet,347,240,388,281
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,hornet,735,547,846,618
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,273,462,304,498
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,447,522,480,550
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,360,454,392,489
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,368,528,387,554
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,59,641,109,675
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,184,600,227,632
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,219,499,255,535
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,284,590,345,636
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,222,685,274,709
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,377,611,436,649
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,405,568,453,595
jodaille_frelon_2019-09-16-114216_Left.jpg,1280,720,hornet,785,305,830,373
jodaille_frelon_2019-09-03-145911_Left.jpg,1280,720,hornet,951,554,995,617
2019-10-08-133541_Right.jpg,1280,720,bee,799,490,834,528
2019-10-08-133541_Right.jpg,1280,720,bee,850,532,872,560
2019-10-08-133541_Right.jpg,1280,720,bee,857,555,883,585
Vespa_Velutina_all_attacco_degli_alveari_liguri_023.jpg,1280,720,hornet,583,181,640,236
Vespa_Velutina_all_attacco_degli_alveari_liguri_023.jpg,1280,720,bee,382,447,443,487
Vespa_Velutina_all_attacco_degli_alveari_liguri_023.jpg,1280,720,bee,269,551,326,606
Vespa_Velutina_all_attacco_degli_alveari_liguri_023.jpg,1280,720,bee,332,497,393,537
Vespa_Velutina_all_attacco_degli_alveari_liguri_023.jpg,1280,720,bee,713,96,778,178
Vespa_Velutina_all_attacco_degli_alveari_liguri_023.jpg,1280,720,bee,684,178,750,268
Vespa_Velutina_all_attacco_degli_alveari_liguri_023.jpg,1280,720,bee,685,276,768,334
Vespa_Velutina_all_attacco_degli_alveari_liguri_023.jpg,1280,720,bee,692,324,772,374
Vespa_Velutina_all_attacco_degli_alveari_liguri_023.jpg,1280,720,bee,306,402,384,445
Vespa_Velutina_all_attacco_degli_alveari_liguri_023.jpg,1280,720,bee,211,448,359,500
Vespa_Velutina_all_attacco_degli_alveari_liguri_023.jpg,1280,720,bee,170,479,273,594
jodaille_frelon_2019-08-23-193601_8mm.jpg,1280,720,hornet,990,411,1102,512
jodaille_frelon_2019-08-23-193601_8mm.jpg,1280,720,bee,841,409,929,482
jodaille_frelon_2019-08-27-154301_8mm.jpg,1280,720,hornet,682,494,792,567
jodaille_frelon_2019-08-27-154301_8mm.jpg,1280,720,bee,1035,304,1097,396
jodaille_frelon_2019-08-27-154301_8mm.jpg,1280,720,bee,1078,364,1131,414
Abeilles_contre_frelon_asiatique_640x360_040.jpeg,640,360,hornet,417,220,455,265
Abeilles_contre_frelon_asiatique_640x360_040.jpeg,640,360,bee,388,259,416,283
Abeilles_contre_frelon_asiatique_640x360_040.jpeg,640,360,bee,291,255,332,279
Abeilles_contre_frelon_asiatique_640x360_040.jpeg,640,360,bee,313,227,342,246
Abeilles_contre_frelon_asiatique_640x360_040.jpeg,640,360,bee,355,221,381,244
jodaille_frelon_2019-09-03-174906_Right.jpg,1280,720,hornet,200,478,240,525
polytech_unice_20190915_150721_049.jpg,1920,1080,hornet,947,813,977,838
polytech_unice_20190915_150721_049.jpg,1920,1080,bee,695,861,770,936
jodaille_frelon_2019-09-16-135802_Right.jpg,1280,720,hornet,229,170,266,199
polytech_unice_20190915_150721_040.jpg,1920,1080,hornet,878,759,916,783
polytech_unice_20190915_150721_040.jpg,1920,1080,bee,685,839,771,929
polytech_unice_20190915_150721_043.jpg,1920,1080,hornet,920,717,965,749
polytech_unice_20190915_150721_043.jpg,1920,1080,bee,684,848,767,927
2019-10-03-140331_Right.jpg,1280,720,hornet,576,340,625,397
2019-10-03-140331_Right.jpg,1280,720,bee,820,482,847,509
2019-10-03-140331_Right.jpg,1280,720,bee,848,546,877,583
Abeilles_contre_frelon_asiatique_640x360_043.jpeg,640,360,bee,377,262,407,282
Abeilles_contre_frelon_asiatique_640x360_043.jpeg,640,360,bee,409,232,439,257
Abeilles_contre_frelon_asiatique_640x360_043.jpeg,640,360,bee,314,252,360,273
Abeilles_contre_frelon_asiatique_640x360_043.jpeg,640,360,bee,333,220,367,245
2019-10-08-123106_Left.jpg,1280,720,bee,1161,527,1199,571
2019-10-08-123106_Left.jpg,1280,720,hornet,716,218,757,270
2019-10-08-123106_Left.jpg,1280,720,bee,1136,469,1180,521
jodaille_frelon_2019-09-19-153111_Left.jpg,1280,720,hornet,789,369,836,415
jodaille_frelon_2019-08-30-140911_Left.jpg,1280,720,hornet,952,224,1014,264
polytech_unice_20190915_151027_088.jpg,1920,1080,hornet,869,350,929,391
Vespa_Velutina_all_attacco_degli_alveari_liguri_127.jpg,1280,720,bee,128,636,199,701
Vespa_Velutina_all_attacco_degli_alveari_liguri_127.jpg,1280,720,bee,465,260,542,347
Vespa_Velutina_all_attacco_degli_alveari_liguri_127.jpg,1280,720,bee,449,354,514,452
Vespa_Velutina_all_attacco_degli_alveari_liguri_127.jpg,1280,720,bee,423,463,518,583
Vespa_Velutina_all_attacco_degli_alveari_liguri_127.jpg,1280,720,bee,6,587,133,720
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_120.jpeg,1280,720,hornet,423,275,731,503
polytech_unice_20190915_151027_090.jpg,1920,1080,hornet,863,39,947,92
jodaille_frelon_2019-09-20-105401_Right.jpg,1280,720,hornet,691,472,731,545
jodaille_frelon_2019-09-20-105401_Right.jpg,1280,720,bee,824,575,862,604
jodaille_frelon_2019-09-20-105401_Right.jpg,1280,720,bee,839,525,863,559
jodaille_frelon_2019-09-20-105401_Right.jpg,1280,720,bee,779,551,823,582
jodaille_frelon_2019-09-20-105401_Right.jpg,1280,720,bee,838,487,860,521
2019-09-23-101731_Right.jpg,1280,720,hornet,761,569,816,654
2019-10-08-091606_8mm.jpg,1280,720,hornet,814,221,907,335
jodaille_frelon_2018-04-27-085001.jpg,1280,720,hornet,469,270,533,321
jodaille_frelon_2019-09-18-102611_Left.jpg,1280,720,hornet,710,116,738,163
2019-10-04-124706_8mm.jpg,1280,720,hornet,483,339,603,491
2019-10-04-124706_8mm.jpg,1280,720,bee,1082,417,1134,484
2019-10-04-124706_8mm.jpg,1280,720,bee,980,215,1049,298
2019-10-04-124706_8mm.jpg,1280,720,bee,827,228,906,296
Vespa_Velutina_all_attacco_degli_alveari_liguri_123.jpg,1280,720,hornet,375,370,475,456
Vespa_Velutina_all_attacco_degli_alveari_liguri_123.jpg,1280,720,bee,236,631,292,693
Vespa_Velutina_all_attacco_degli_alveari_liguri_123.jpg,1280,720,hornet,743,274,787,308
Vespa_Velutina_all_attacco_degli_alveari_liguri_123.jpg,1280,720,bee,700,228,758,312
Vespa_Velutina_all_attacco_degli_alveari_liguri_123.jpg,1280,720,bee,669,309,750,392
Vespa_Velutina_all_attacco_degli_alveari_liguri_123.jpg,1280,720,bee,664,394,747,505
Vespa_Velutina_all_attacco_degli_alveari_liguri_028.jpg,1280,720,hornet,680,229,728,280
Vespa_Velutina_all_attacco_degli_alveari_liguri_028.jpg,1280,720,bee,564,243,641,315
Vespa_Velutina_all_attacco_degli_alveari_liguri_028.jpg,1280,720,bee,554,319,626,384
Vespa_Velutina_all_attacco_degli_alveari_liguri_028.jpg,1280,720,bee,535,387,636,441
Vespa_Velutina_all_attacco_degli_alveari_liguri_028.jpg,1280,720,bee,547,443,621,512
Vespa_Velutina_all_attacco_degli_alveari_liguri_028.jpg,1280,720,bee,108,577,204,626
Vespa_Velutina_all_attacco_degli_alveari_liguri_028.jpg,1280,720,bee,8,643,216,716
jodaille_frelon_2019-09-19-153102_Right.jpg,1280,720,hornet,644,467,717,505
polytech_unice_20190915_150721_038.jpg,1920,1080,hornet,847,828,891,857
polytech_unice_20190915_150721_038.jpg,1920,1080,bee,688,848,768,931
2019-10-04-095431_Right.jpg,1280,720,hornet,265,404,329,442
polytech_unice_20190915_151027_022.jpg,1920,1080,bee,712,778,770,846
polytech_unice_20190915_151027_022.jpg,1920,1080,bee,678,787,716,813
jodaille_frelon_2019-09-16-094111_Left.jpg,1280,720,hornet,412,564,471,598
jodaille_frelon_2019-09-16-094111_Left.jpg,1280,720,bee,1175,584,1214,621
polytech_unice_20190915_150721_046.jpg,1920,1080,hornet,905,778,937,806
polytech_unice_20190915_150721_046.jpg,1920,1080,bee,699,846,781,929
polytech_unice_20190915_150721_004.jpg,1920,1080,hornet,998,736,1042,765
polytech_unice_20190915_150721_004.jpg,1920,1080,bee,664,711,743,786
jodaille_frelon_2019-08-21-190501_8mm.jpg,1280,720,hornet,1191,401,1280,548
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_019.jpeg,1280,720,hornet,581,384,715,475
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_019.jpeg,1280,720,hornet,355,516,609,639
Vespa_Velutina_all_attacco_degli_alveari_liguri_050.jpg,1280,720,hornet,901,477,1026,571
Vespa_Velutina_all_attacco_degli_alveari_liguri_050.jpg,1280,720,bee,420,532,493,577
Vespa_Velutina_all_attacco_degli_alveari_liguri_050.jpg,1280,720,bee,247,617,323,679
Vespa_Velutina_all_attacco_degli_alveari_liguri_050.jpg,1280,720,bee,754,172,823,259
Vespa_Velutina_all_attacco_degli_alveari_liguri_050.jpg,1280,720,bee,734,254,804,334
Vespa_Velutina_all_attacco_degli_alveari_liguri_050.jpg,1280,720,bee,731,338,825,427
Vespa_Velutina_all_attacco_degli_alveari_liguri_050.jpg,1280,720,bee,334,485,441,527
Vespa_Velutina_all_attacco_degli_alveari_liguri_050.jpg,1280,720,bee,232,523,436,610
Vespa_Velutina_all_attacco_degli_alveari_liguri_050.jpg,1280,720,bee,93,566,250,681
Asian_hornet-34054657376-2-.jpg,1080,720,hornet,122,184,1012,588
Vespa_Velutina_all_attacco_degli_alveari_liguri_073.jpg,1280,720,bee,61,524,132,596
Vespa_Velutina_all_attacco_degli_alveari_liguri_073.jpg,1280,720,bee,142,527,224,578
Vespa_Velutina_all_attacco_degli_alveari_liguri_073.jpg,1280,720,hornet,599,234,674,295
Vespa_Velutina_all_attacco_degli_alveari_liguri_073.jpg,1280,720,bee,471,173,545,254
Vespa_Velutina_all_attacco_degli_alveari_liguri_073.jpg,1280,720,bee,448,255,530,340
Vespa_Velutina_all_attacco_degli_alveari_liguri_073.jpg,1280,720,bee,434,346,532,454
Vespa_Velutina_all_attacco_degli_alveari_liguri_073.jpg,1280,720,bee,68,454,305,526
2019-10-03-165116_8mm.jpg,1280,720,bee,1111,472,1163,535
2019-10-03-165116_8mm.jpg,1280,720,bee,1147,319,1211,404
2019-10-03-165116_8mm.jpg,1280,720,hornet,352,88,463,187
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_044.jpeg,1280,720,hornet,478,405,635,514
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_044.jpeg,1280,720,hornet,359,351,508,528
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_010.jpeg,1280,720,hornet,559,518,603,538
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_020.jpeg,1280,720,bee,392,312,460,382
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_020.jpeg,1280,720,bee,208,288,246,347
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_020.jpeg,1280,720,bee,135,345,189,395
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_020.jpeg,1280,720,bee,282,283,332,326
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_020.jpeg,1280,720,bee,276,363,332,421
polytech_unice_20190915_151027_089.jpg,1920,1080,hornet,740,153,808,221
jodaille_frelon_2019-09-16-101106_Right.jpg,1280,720,hornet,569,422,611,489
jodaille_frelon_2019-09-16-101106_Right.jpg,1280,720,bee,863,570,895,603
jodaille_frelon_2019-09-16-101106_Right.jpg,1280,720,bee,829,485,864,523
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_117.jpg,1920,1080,hornet,849,217,1226,786
jodaille_frelon_2019-08-24-204501_8mm.jpg,1280,720,hornet,816,382,927,446
jodaille_frelon_2019-08-24-204501_8mm.jpg,1280,720,bee,956,144,1032,208
jodaille_frelon_2019-08-24-204501_8mm.jpg,1280,720,bee,1075,433,1135,494
jodaille_frelon_2019-09-20-125512_Left.jpg,1280,720,hornet,778,233,835,318
jodaille_frelon_2019-09-20-125512_Left.jpg,1280,720,bee,1164,527,1202,579
2019-10-04-092041_Right.jpg,1280,720,hornet,438,276,485,336
Vespa_Velutina_all_attacco_degli_alveari_liguri_054.jpg,1280,720,bee,479,377,553,418
Vespa_Velutina_all_attacco_degli_alveari_liguri_054.jpg,1280,720,hornet,447,548,525,608
Vespa_Velutina_all_attacco_degli_alveari_liguri_054.jpg,1280,720,bee,401,294,504,351
Vespa_Velutina_all_attacco_degli_alveari_liguri_054.jpg,1280,720,bee,54,420,354,571
Vespa_Velutina_all_attacco_degli_alveari_liguri_054.jpg,1280,720,bee,355,360,482,474
Vespa_Velutina_all_attacco_degli_alveari_liguri_054.jpg,1280,720,bee,150,357,353,417
Vespa_Velutina_all_attacco_degli_alveari_liguri_054.jpg,1280,720,bee,883,1,936,81
Vespa_Velutina_all_attacco_degli_alveari_liguri_054.jpg,1280,720,bee,851,74,918,171
Vespa_Velutina_all_attacco_degli_alveari_liguri_054.jpg,1280,720,bee,837,173,929,296
polytech_unice_20190915_150721_008.jpg,1920,1080,bee,708,692,772,758
Vespa_velutina-Frelon_asiatique-Poitiers.jpg,1087,720,hornet,335,144,740,555
jodaille_frelon_2019-09-16-111216_Left.jpg,1280,720,hornet,383,456,427,509
polytech_unice_20190915_150721_069.jpg,1920,1080,bee,715,831,795,905
polytech_unice_20190915_150721_069.jpg,1920,1080,hornet,773,959,809,984
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_107.jpg,1920,1080,hornet,948,1,1535,838
jodaille_frelon_2019-09-20-125606_Right.jpg,1280,720,hornet,465,305,553,368
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_112.jpg,1920,1080,hornet,919,67,1341,782
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_038.jpeg,1280,720,hornet,637,388,741,446
jodaille_frelon_2019-09-03-160911_Left.jpg,1280,720,hornet,788,326,840,370
jodaille_frelon_2019-08-24-095601_8mm.jpg,1280,720,hornet,306,418,402,534
jodaille_frelon_2019-08-24-095601_8mm.jpg,1280,720,bee,933,358,1004,428
jodaille_frelon_2019-08-24-095601_8mm.jpg,1280,720,bee,931,160,975,239
jodaille_frelon_2019-08-24-095601_8mm.jpg,1280,720,bee,981,250,1041,311
jodaille_frelon_2019-08-24-095601_8mm.jpg,1280,720,bee,960,178,1027,241
polytech_unice_20190915_150721_092.jpg,1920,1080,hornet,392,344,458,379
polytech_unice_20190915_150721_092.jpg,1920,1080,bee,637,818,720,880
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,hornet,838,278,961,354
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,238,261,267,302
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,308,263,349,303
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,418,325,445,372
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,206,548,240,597
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,351,357,392,425
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,33,588,99,632
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,184,308,216,358
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,289,317,332,365
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,119,489,161,545
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,298,451,338,499
2019-09-23-113506_8mm.jpg,1280,720,hornet,766,523,938,641
2019-09-23-113506_8mm.jpg,1280,720,bee,1051,279,1109,343
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_018.jpeg,1280,720,hornet,749,267,788,297
2019-10-08-103516_8mm.jpg,1280,720,hornet,683,575,763,703
2019-10-08-103516_8mm.jpg,1280,720,bee,1063,334,1113,394
jodaille_frelon_2019-09-20-180216_Left.jpg,1280,720,hornet,1022,261,1149,372
jodaille_frelon_2019-09-20-180216_Left.jpg,1280,720,hornet,961,526,1022,577
jodaille_frelon_2019-09-20-180216_Left.jpg,1280,720,bee,1212,350,1256,402
jodaille_frelon_2017-06-22-134501.jpg,1280,720,bee,965,452,1002,481
jodaille_frelon_2017-06-22-134501.jpg,1280,720,hornet,1016,407,1098,470
jodaille_frelon_2017-06-22-134501.jpg,1280,720,bee,656,319,685,364
jodaille_frelon_2017-06-22-134501.jpg,1280,720,bee,773,443,812,466
jodaille_frelon_2017-06-22-134501.jpg,1280,720,bee,835,432,875,467
jodaille_frelon_2017-06-22-134501.jpg,1280,720,bee,699,470,757,500
jodaille_frelon_2017-06-22-134501.jpg,1280,720,bee,785,475,809,509
jodaille_frelon_2017-06-22-134501.jpg,1280,720,bee,933,433,959,469
jodaille_frelon_2017-06-22-134501.jpg,1280,720,bee,822,465,883,504
jodaille_frelon_2017-06-22-134501.jpg,1280,720,bee,646,525,676,566
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_018.jpeg,1280,720,hornet,618,392,745,481
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_018.jpeg,1280,720,hornet,500,410,630,619
2019-10-04-124741_Left.jpg,1280,720,bee,1162,540,1199,576
2019-10-04-124741_Left.jpg,1280,720,hornet,980,239,1027,343
2019-10-04-124741_Left.jpg,1280,720,bee,1137,461,1171,505
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_124.jpeg,1280,720,hornet,372,235,705,462
2019-09-22-082106_Left.jpg,1280,720,hornet,740,152,771,202
2019-09-22-082106_Left.jpg,1280,720,bee,1125,429,1165,468
2019-09-22-082106_Left.jpg,1280,720,bee,1148,472,1178,500
jodaille_frelon_2019-09-19-144002_Right.jpg,1280,720,hornet,515,56,563,131
jodaille_frelon_2019-09-19-144002_Right.jpg,1280,720,bee,859,558,898,593
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_114.jpeg,1280,720,hornet,392,274,740,545
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_056.jpeg,1280,720,hornet,582,449,622,481
Vespa_Velutina_all_attacco_degli_alveari_liguri_158.jpg,1280,720,hornet,441,396,688,543
Vespa_Velutina_all_attacco_degli_alveari_liguri_158.jpg,1280,720,bee,357,1,428,106
Vespa_Velutina_all_attacco_degli_alveari_liguri_158.jpg,1280,720,bee,335,112,423,213
Vespa_Velutina_all_attacco_degli_alveari_liguri_158.jpg,1280,720,bee,330,224,421,285
2019-10-04-124816_Left.jpg,1280,720,bee,1165,536,1203,575
2019-10-04-124816_Left.jpg,1280,720,bee,1143,475,1170,507
2019-10-04-124816_Left.jpg,1280,720,hornet,976,462,1015,524
Abeilles_contre_frelon_asiatique_640x360_041.jpeg,640,360,hornet,481,114,529,168
Abeilles_contre_frelon_asiatique_640x360_041.jpeg,640,360,bee,421,234,456,254
Abeilles_contre_frelon_asiatique_640x360_041.jpeg,640,360,bee,305,249,342,275
