filename,width,height,class,xmin,ymin,xmax,ymax
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_019.jpeg,1280,720,bee,165,530,233,606
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_019.jpeg,1280,720,bee,260,392,318,458
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_019.jpeg,1280,720,bee,354,311,431,348
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_048.jpeg,1280,720,hornet,382,347,518,492
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_048.jpeg,1280,720,hornet,474,398,651,485
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_096.jpeg,1280,720,hornet,578,462,816,617
jodaille_frelon_2019-09-16-150006_Right.jpg,1280,720,hornet,574,78,641,138
jodaille_frelon_2019-09-20-135416_Left.jpg,1280,720,hornet,748,47,795,85
jodaille_frelon_2019-09-20-135416_Left.jpg,1280,720,bee,1008,625,1052,657
jodaille_frelon_2019-09-16-135816_Left.jpg,1280,720,bee,1098,391,1128,421
jodaille_frelon_2019-08-24-201001_8mm.jpg,1280,720,hornet,734,279,813,389
jodaille_frelon_2019-08-24-201001_8mm.jpg,1280,720,bee,1003,248,1062,314
jodaille_frelon_2019-08-24-201001_8mm.jpg,1280,720,bee,984,146,1029,213
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_119.jpeg,1280,720,hornet,312,226,638,483
jodaille_frelon_2019-09-02-134801_Right.jpg,1280,720,hornet,642,357,688,418
jodaille_frelon_2019-09-02-134801_Right.jpg,1280,720,bee,860,588,899,627
jodaille_frelon_2019-09-02-134801_Right.jpg,1280,720,bee,692,192,728,223
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_107.jpeg,1280,720,hornet,507,295,831,515
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_013.jpeg,1280,720,hornet,937,350,1036,436
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_013.jpeg,1280,720,bee,356,314,408,364
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_013.jpeg,1280,720,bee,452,380,505,437
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_013.jpeg,1280,720,bee,212,372,276,428
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_013.jpeg,1280,720,bee,350,473,380,527
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_013.jpeg,1280,720,bee,294,357,342,399
jodaille_frelon_2019-09-20-105401_8mm.jpg,1280,720,hornet,654,308,744,481
jodaille_frelon_2019-09-20-105401_8mm.jpg,1280,720,bee,1050,351,1103,419
jodaille_frelon_2019-09-20-105401_8mm.jpg,1280,720,bee,870,441,948,501
jodaille_frelon_2019-09-20-105401_8mm.jpg,1280,720,bee,1125,493,1201,554
jodaille_frelon_2019-09-20-105401_8mm.jpg,1280,720,bee,1036,304,1103,352
jodaille_frelon_2017-06-12-123501.jpg,1280,720,bee,990,335,1037,401
jodaille_frelon_2017-06-12-123501.jpg,1280,720,bee,771,490,796,523
jodaille_frelon_2017-06-12-123501.jpg,1280,720,bee,971,12,1021,60
jodaille_frelon_2017-06-12-123501.jpg,1280,720,bee,831,555,870,591
jodaille_frelon_2017-06-12-123501.jpg,1280,720,bee,406,417,434,452
jodaille_frelon_2017-06-12-123501.jpg,1280,720,bee,613,323,644,364
jodaille_frelon_2017-06-12-123501.jpg,1280,720,bee,682,525,713,565
jodaille_frelon_2017-06-12-123501.jpg,1280,720,bee,587,451,624,483
jodaille_frelon_2017-06-12-123501.jpg,1280,720,bee,913,409,939,452
jodaille_frelon_2017-06-12-123501.jpg,1280,720,bee,848,401,880,424
jodaille_frelon_2017-06-12-123501.jpg,1280,720,bee,551,476,588,513
jodaille_frelon_2017-06-12-123501.jpg,1280,720,bee,829,427,905,500
jodaille_frelon_2019-09-19-143706_Right.jpg,1280,720,hornet,279,156,329,214
jodaille_frelon_2019-09-19-143706_Right.jpg,1280,720,bee,877,585,904,624
jodaille_frelon_2019-09-19-143706_Right.jpg,1280,720,bee,823,463,860,494
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_104.jpeg,1280,720,hornet,300,246,609,485
jodaille_frelon_2019-09-03-121606_Right.jpg,1280,720,hornet,561,280,611,334
Abeilles_contre_frelon_asiatique_640x360_029.jpeg,640,360,hornet,291,201,350,241
Abeilles_contre_frelon_asiatique_640x360_029.jpeg,640,360,bee,403,221,439,242
Abeilles_contre_frelon_asiatique_640x360_029.jpeg,640,360,bee,366,210,401,231
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_128.jpeg,1280,720,hornet,305,132,651,384
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_049.jpeg,1280,720,hornet,473,384,650,485
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_049.jpeg,1280,720,hornet,373,310,499,493
jodaille_frelon_2019-09-19-153006_Right.jpg,1280,720,hornet,360,273,402,320
jodaille_frelon_2019-09-19-141801_Right.jpg,1280,720,hornet,549,472,604,513
jodaille_frelon_2019-09-19-141801_Right.jpg,1280,720,bee,824,466,848,490
jodaille_frelon_2017-06-16-132001.jpg,1280,720,hornet,1208,453,1269,502
jodaille_frelon_2017-06-16-132001.jpg,1280,720,bee,745,411,768,446
jodaille_frelon_2017-06-16-132001.jpg,1280,720,bee,617,485,658,510
jodaille_frelon_2017-06-16-132001.jpg,1280,720,bee,791,485,823,509
jodaille_frelon_2017-06-16-132001.jpg,1280,720,bee,954,417,982,467
jodaille_frelon_2017-06-16-132001.jpg,1280,720,bee,883,470,912,496
jodaille_frelon_2017-06-16-132001.jpg,1280,720,bee,798,405,841,438
jodaille_frelon_2017-06-16-132001.jpg,1280,720,bee,772,393,801,426
jodaille_frelon_2017-06-16-132001.jpg,1280,720,bee,688,457,711,481
jodaille_frelon_2017-06-16-132001.jpg,1280,720,bee,726,466,758,502
jodaille_frelon_2017-06-16-132001.jpg,1280,720,bee,823,467,861,495
jodaille_frelon_2017-06-16-132001.jpg,1280,720,bee,810,449,859,469
jodaille_frelon_2017-06-16-132001.jpg,1280,720,bee,910,434,937,480
jodaille_frelon_2017-06-16-132001.jpg,1280,720,bee,1015,423,1055,452
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_063.jpeg,1280,720,bee,437,323,474,353
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_031.jpeg,1280,720,hornet,444,368,669,597
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_031.jpeg,1280,720,hornet,404,273,556,420
Abeilles_contre_frelon_asiatique_640x360_036.jpeg,640,360,bee,415,217,446,238
Abeilles_contre_frelon_asiatique_640x360_036.jpeg,640,360,bee,301,235,324,256
Abeilles_contre_frelon_asiatique_640x360_036.jpeg,640,360,bee,329,233,352,257
Abeilles_contre_frelon_asiatique_640x360_036.jpeg,640,360,bee,329,201,355,222
Abeilles_contre_frelon_asiatique_640x360_036.jpeg,640,360,bee,374,210,404,230
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_093.jpeg,1280,720,hornet,597,299,731,366
jodaille_frelon_2019-09-03-160916_Left.jpg,1280,720,hornet,859,312,902,366
jodaille_frelon_2019-09-03-160916_Left.jpg,1280,720,bee,1122,416,1154,449
jodaille_frelon_2019-09-18-133301_8mm.jpg,1280,720,hornet,923,161,986,276
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_099.jpeg,1280,720,hornet,527,311,809,475
jodaille_frelon_2017-05-05-183901.jpg,1280,720,bee,379,592,416,619
jodaille_frelon_2017-05-05-183901.jpg,1280,720,hornet,742,446,798,499
jodaille_frelon_2017-05-05-183901.jpg,1280,720,bee,690,427,716,471
jodaille_frelon_2017-05-05-183901.jpg,1280,720,bee,635,429,669,463
jodaille_frelon_2017-05-05-183901.jpg,1280,720,bee,560,511,579,550
jodaille_frelon_2017-05-05-183901.jpg,1280,720,bee,613,486,641,522
jodaille_frelon_2017-05-05-183901.jpg,1280,720,bee,720,559,743,587
jodaille_frelon_2017-05-05-183901.jpg,1280,720,bee,702,478,728,511
jodaille_frelon_2017-05-05-183901.jpg,1280,720,bee,885,537,918,558
jodaille_frelon_2017-05-05-183901.jpg,1280,720,bee,747,552,779,577
8664142.jpg,549,750,hornet,90,155,427,509
abeille-defense-nb3.jpg,500,375,hornet,110,161,165,229
abeille-defense-nb3.jpg,500,375,bee,171,229,227,251
abeille-defense-nb3.jpg,500,375,bee,195,191,228,213
abeille-defense-nb3.jpg,500,375,bee,246,249,284,276
abeille-defense-nb3.jpg,500,375,bee,232,286,283,322
abeille-defense-nb3.jpg,500,375,bee,291,280,321,316
abeille-defense-nb3.jpg,500,375,bee,294,129,346,158
abeille-defense-nb3.jpg,500,375,bee,464,225,491,278
abeille-defense-nb3.jpg,500,375,bee,401,258,435,318
abeille-defense-nb3.jpg,500,375,bee,333,214,382,236
abeille-defense-nb3.jpg,500,375,bee,439,140,463,170
abeille-defense-nb3.jpg,500,375,bee,396,138,415,167
abeille-defense-nb3.jpg,500,375,bee,256,162,300,188
abeille-defense-nb3.jpg,500,375,bee,312,168,350,198
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_003.jpeg,1280,720,hornet,569,456,608,507
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_003.jpeg,1280,720,bee,696,280,714,306
jodaille_frelon_2019-09-19-141816_Left.jpg,1280,720,hornet,948,429,1001,486
jodaille_frelon_2019-09-19-141816_Left.jpg,1280,720,bee,1123,447,1165,486
Abeilles_contre_frelon_asiatique_640x360_037.jpeg,640,360,bee,417,214,448,235
Abeilles_contre_frelon_asiatique_640x360_037.jpeg,640,360,bee,300,233,320,259
Abeilles_contre_frelon_asiatique_640x360_037.jpeg,640,360,bee,347,222,371,245
Abeilles_contre_frelon_asiatique_640x360_037.jpeg,640,360,bee,325,228,348,256
jodaille_frelon_2017-05-16-133001.jpg,1280,720,bee,789,446,820,481
jodaille_frelon_2017-05-16-133001.jpg,1280,720,bee,921,463,947,494
jodaille_frelon_2017-05-16-133001.jpg,1280,720,bee,671,369,712,406
jodaille_frelon_2017-05-16-133001.jpg,1280,720,bee,848,531,889,559
jodaille_frelon_2017-05-16-133001.jpg,1280,720,bee,704,511,729,550
jodaille_frelon_2017-05-16-133001.jpg,1280,720,hornet,341,481,397,567
jodaille_frelon_2017-05-16-133001.jpg,1280,720,bee,759,443,780,474
jodaille_frelon_2017-05-16-133001.jpg,1280,720,bee,735,543,778,565
jodaille_frelon_2017-05-16-133001.jpg,1280,720,bee,823,529,859,553
jodaille_frelon_2017-05-16-133001.jpg,1280,720,bee,861,509,902,535
jodaille_frelon_2017-05-16-133001.jpg,1280,720,bee,736,490,759,520
jodaille_frelon_2017-05-16-133001.jpg,1280,720,bee,661,477,690,514
jodaille_frelon_2017-05-16-133001.jpg,1280,720,bee,464,530,525,556
jodaille_frelon_2017-05-16-133001.jpg,1280,720,bee,564,503,592,528
jodaille_frelon_2017-05-16-133001.jpg,1280,720,bee,589,537,622,563
jodaille_frelon_2017-05-16-133001.jpg,1280,720,bee,634,489,658,521
jodaille_frelon_2017-05-16-133001.jpg,1280,720,bee,661,535,702,564
jodaille_frelon_2017-05-16-133001.jpg,1280,720,bee,740,526,762,548
jodaille_frelon_2017-05-16-133001.jpg,1280,720,bee,238,438,272,470
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_006.jpeg,1280,720,hornet,732,404,813,460
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_058.jpeg,1280,720,hornet,419,454,467,494
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_058.jpeg,1280,720,bee,512,363,553,384
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,hornet,739,139,842,227
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,335,261,384,305
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,438,329,477,365
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,109,518,165,554
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,204,300,242,355
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,304,326,378,359
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,274,447,313,497
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,338,448,376,499
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,196,550,235,613
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,123,454,182,494
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,205,416,267,458
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,377,386,433,433
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,437,371,484,436
Abeilles_contre_frelon_asiatique_640x360_042.jpeg,640,360,bee,420,245,457,265
Abeilles_contre_frelon_asiatique_640x360_042.jpeg,640,360,bee,388,268,421,288
Abeilles_contre_frelon_asiatique_640x360_042.jpeg,640,360,bee,306,251,347,275
Abeilles_contre_frelon_asiatique_640x360_042.jpeg,640,360,bee,367,241,407,260
Abeilles_contre_frelon_asiatique_640x360_042.jpeg,640,360,bee,345,249,373,275
jodaille_frelon_2019-08-31-182701_8mm.jpg,1280,720,hornet,765,293,838,428
jodaille_frelon_2019-09-19-165116_Left.jpg,1280,720,hornet,811,126,876,187
jodaille_frelon_2019-08-27-162001_8mm.jpg,1280,720,hornet,270,91,344,163
jodaille_frelon_2019-08-27-162001_8mm.jpg,1280,720,bee,964,148,1023,222
jodaille_frelon_2019-08-27-162001_8mm.jpg,1280,720,bee,1114,498,1189,564
jodaille_frelon_2019-08-27-162001_8mm.jpg,1280,720,bee,1102,450,1166,501
jodaille_frelon_2019-09-20-154816_Left.jpg,1280,720,bee,1139,676,1179,698
jodaille_frelon_2019-09-19-152916_Left.jpg,1280,720,hornet,620,143,696,192
1024px-Vespa_velutina_MHNT.jpg,764,720,hornet,139,155,686,439
jodaille_frelon_2019-08-22-113401_8mm.jpg,1280,720,hornet,235,268,317,398
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_021.jpeg,1280,720,hornet,569,396,715,486
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_021.jpeg,1280,720,hornet,90,396,311,554
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_090.jpeg,1280,720,hornet,582,356,677,463
jodaille_frelon_2019-09-20-160611_Left.jpg,1280,720,bee,1108,553,1153,583
jodaille_frelon_2019-09-20-160802_Right.jpg,1280,720,bee,817,457,849,495
jodaille_frelon_2019-09-02-134806_Right.jpg,1280,720,hornet,429,326,472,373
jodaille_frelon_2019-09-02-134806_Right.jpg,1280,720,bee,868,600,901,642
jodaille_frelon_2019-09-02-134806_Right.jpg,1280,720,bee,823,463,843,486
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_005.jpeg,1280,720,hornet,607,353,651,403
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_005.jpeg,1280,720,bee,669,307,698,354
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_122.jpeg,1280,720,hornet,341,284,691,522
Abeilles_contre_frelon_asiatique_640x360_035.jpeg,640,360,bee,407,225,440,245
Abeilles_contre_frelon_asiatique_640x360_035.jpeg,640,360,bee,291,249,322,267
Abeilles_contre_frelon_asiatique_640x360_035.jpeg,640,360,bee,330,218,365,233
Abeilles_contre_frelon_asiatique_640x360_035.jpeg,640,360,bee,328,240,347,260
jodaille_frelon_2019-09-20-180201_Right.jpg,1280,720,bee,845,552,887,592
jodaille_frelon_2019-09-20-135311_Left.jpg,1280,720,hornet,928,563,971,613
jodaille_frelon_2019-09-20-135311_Left.jpg,1280,720,bee,1137,506,1170,539
jodaille_frelon_2019-09-20-135311_Left.jpg,1280,720,bee,1187,622,1229,652
jodaille_frelon_2019-09-16-113906_Right.jpg,1280,720,hornet,538,384,582,438
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,379,309,416,349
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,468,367,508,417
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,247,360,290,408
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,322,341,377,382
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,394,380,449,420
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,310,530,359,570
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,349,444,396,502
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,412,431,457,483
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,138,595,186,652
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,168,457,216,502
jodaille_frelon_2019-09-20-152901_8mm.jpg,1280,720,hornet,811,548,984,650
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_043.jpeg,1280,720,hornet,449,387,615,519
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_043.jpeg,1280,720,hornet,337,353,463,529
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_057.jpeg,1280,720,bee,493,333,533,363
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_057.jpeg,1280,720,bee,546,405,573,426
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_037.jpeg,1280,720,hornet,561,415,663,464
jodaille_frelon_2019-09-20-125616_Left.jpg,1280,720,hornet,532,386,597,434
jodaille_frelon_2019-08-25-195801_8mm.jpg,1280,720,hornet,982,290,1053,401
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_142.jpeg,1280,720,hornet,239,266,546,490
ThinkstockPhotos-512572264.jpg,961,720,hornet,8,272,133,487
ThinkstockPhotos-512572264.jpg,961,720,hornet,453,297,631,456
ThinkstockPhotos-512572264.jpg,961,720,hornet,555,407,702,638
ThinkstockPhotos-512572264.jpg,961,720,hornet,226,379,432,496
ThinkstockPhotos-512572264.jpg,961,720,hornet,297,422,436,627
ThinkstockPhotos-512572264.jpg,961,720,hornet,153,352,360,472
Asian_hornet-Vespa_velutina-.jpg,1080,720,hornet,204,151,841,508
jodaille_frelon_2019-09-16-150016_Left.jpg,1280,720,hornet,624,84,683,130
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,hornet,735,547,846,618
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,273,462,304,498
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,447,522,480,550
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,360,454,392,489
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,368,528,387,554
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,59,641,109,675
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,184,600,227,632
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,219,499,255,535
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,284,590,345,636
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,222,685,274,709
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,377,611,436,649
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,405,568,453,595
jodaille_frelon_2019-09-16-114216_Left.jpg,1280,720,hornet,785,305,830,373
jodaille_frelon_2019-09-03-145911_Left.jpg,1280,720,hornet,951,554,995,617
jodaille_frelon_2019-08-23-193601_8mm.jpg,1280,720,hornet,990,411,1102,512
jodaille_frelon_2019-08-23-193601_8mm.jpg,1280,720,bee,841,409,929,482
jodaille_frelon_2019-08-27-154301_8mm.jpg,1280,720,hornet,682,494,792,567
jodaille_frelon_2019-08-27-154301_8mm.jpg,1280,720,bee,1035,304,1097,396
jodaille_frelon_2019-08-27-154301_8mm.jpg,1280,720,bee,1078,364,1131,414
Abeilles_contre_frelon_asiatique_640x360_040.jpeg,640,360,hornet,417,220,455,265
Abeilles_contre_frelon_asiatique_640x360_040.jpeg,640,360,bee,388,259,416,283
Abeilles_contre_frelon_asiatique_640x360_040.jpeg,640,360,bee,291,255,332,279
Abeilles_contre_frelon_asiatique_640x360_040.jpeg,640,360,bee,313,227,342,246
Abeilles_contre_frelon_asiatique_640x360_040.jpeg,640,360,bee,355,221,381,244
jodaille_frelon_2019-09-03-174906_Right.jpg,1280,720,hornet,200,478,240,525
jodaille_frelon_2019-09-16-135802_Right.jpg,1280,720,hornet,229,170,266,199
Abeilles_contre_frelon_asiatique_640x360_043.jpeg,640,360,bee,377,262,407,282
Abeilles_contre_frelon_asiatique_640x360_043.jpeg,640,360,bee,409,232,439,257
Abeilles_contre_frelon_asiatique_640x360_043.jpeg,640,360,bee,314,252,360,273
Abeilles_contre_frelon_asiatique_640x360_043.jpeg,640,360,bee,333,220,367,245
jodaille_frelon_2019-09-19-153111_Left.jpg,1280,720,hornet,789,369,836,415
jodaille_frelon_2019-08-30-140911_Left.jpg,1280,720,hornet,952,224,1014,264
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_120.jpeg,1280,720,hornet,423,275,731,503
jodaille_frelon_2019-09-20-105401_Right.jpg,1280,720,hornet,691,472,731,545
jodaille_frelon_2019-09-20-105401_Right.jpg,1280,720,bee,824,575,862,604
jodaille_frelon_2019-09-20-105401_Right.jpg,1280,720,bee,839,525,863,559
jodaille_frelon_2019-09-20-105401_Right.jpg,1280,720,bee,779,551,823,582
jodaille_frelon_2019-09-20-105401_Right.jpg,1280,720,bee,838,487,860,521
jodaille_frelon_2018-04-27-085001.jpg,1280,720,hornet,469,270,533,321
jodaille_frelon_2019-09-18-102611_Left.jpg,1280,720,hornet,710,116,738,163
jodaille_frelon_2019-09-19-153102_Right.jpg,1280,720,hornet,644,467,717,505
jodaille_frelon_2019-09-16-094111_Left.jpg,1280,720,hornet,412,564,471,598
jodaille_frelon_2019-09-16-094111_Left.jpg,1280,720,bee,1175,584,1214,621
jodaille_frelon_2019-08-21-190501_8mm.jpg,1280,720,hornet,1191,401,1280,548
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_019.jpeg,1280,720,hornet,581,384,715,475
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_019.jpeg,1280,720,hornet,355,516,609,639
Asian_hornet-34054657376-2-.jpg,1080,720,hornet,122,184,1012,588
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_044.jpeg,1280,720,hornet,478,405,635,514
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_044.jpeg,1280,720,hornet,359,351,508,528
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_010.jpeg,1280,720,hornet,559,518,603,538
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_020.jpeg,1280,720,bee,392,312,460,382
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_020.jpeg,1280,720,bee,208,288,246,347
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_020.jpeg,1280,720,bee,135,345,189,395
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_020.jpeg,1280,720,bee,282,283,332,326
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_020.jpeg,1280,720,bee,276,363,332,421
jodaille_frelon_2019-09-16-101106_Right.jpg,1280,720,hornet,569,422,611,489
jodaille_frelon_2019-09-16-101106_Right.jpg,1280,720,bee,863,570,895,603
jodaille_frelon_2019-09-16-101106_Right.jpg,1280,720,bee,829,485,864,523
jodaille_frelon_2019-08-24-204501_8mm.jpg,1280,720,hornet,816,382,927,446
jodaille_frelon_2019-08-24-204501_8mm.jpg,1280,720,bee,956,144,1032,208
jodaille_frelon_2019-08-24-204501_8mm.jpg,1280,720,bee,1075,433,1135,494
jodaille_frelon_2019-09-20-125512_Left.jpg,1280,720,hornet,778,233,835,318
jodaille_frelon_2019-09-20-125512_Left.jpg,1280,720,bee,1164,527,1202,579
Vespa_velutina-Frelon_asiatique-Poitiers.jpg,1087,720,hornet,335,144,740,555
jodaille_frelon_2019-09-16-111216_Left.jpg,1280,720,hornet,383,456,427,509
jodaille_frelon_2019-09-20-125606_Right.jpg,1280,720,hornet,465,305,553,368
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_038.jpeg,1280,720,hornet,637,388,741,446
jodaille_frelon_2019-09-03-160911_Left.jpg,1280,720,hornet,788,326,840,370
jodaille_frelon_2019-08-24-095601_8mm.jpg,1280,720,hornet,306,418,402,534
jodaille_frelon_2019-08-24-095601_8mm.jpg,1280,720,bee,933,358,1004,428
jodaille_frelon_2019-08-24-095601_8mm.jpg,1280,720,bee,931,160,975,239
jodaille_frelon_2019-08-24-095601_8mm.jpg,1280,720,bee,981,250,1041,311
jodaille_frelon_2019-08-24-095601_8mm.jpg,1280,720,bee,960,178,1027,241
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,hornet,838,278,961,354
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,238,261,267,302
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,308,263,349,303
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,418,325,445,372
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,206,548,240,597
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,351,357,392,425
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,33,588,99,632
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,184,308,216,358
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,289,317,332,365
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,119,489,161,545
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,298,451,338,499
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_018.jpeg,1280,720,hornet,749,267,788,297
jodaille_frelon_2019-09-20-180216_Left.jpg,1280,720,hornet,1022,261,1149,372
