filename,width,height,class,xmin,ymin,xmax,ymax
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,437,371,484,436
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_010.jpeg,1280,720,hornet,559,518,603,538
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_029.jpeg,1280,720,hornet,531,401,741,599
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_029.jpeg,1280,720,hornet,411,322,539,518
Abeilles_contre_frelon_asiatique_640x360_025.jpeg,640,360,hornet,369,320,426,356
Abeilles_contre_frelon_asiatique_640x360_025.jpeg,640,360,bee,325,297,357,315
Abeilles_contre_frelon_asiatique_640x360_025.jpeg,640,360,bee,295,327,324,353
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_046.jpeg,1280,720,hornet,464,396,629,520
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_046.jpeg,1280,720,hornet,333,341,494,532
Abeilles_contre_frelon_asiatique_640x360_023.jpeg,640,360,bee,291,312,313,337
Abeilles_contre_frelon_asiatique_640x360_023.jpeg,640,360,bee,392,310,418,328
Abeilles_contre_frelon_asiatique_640x360_023.jpeg,640,360,bee,324,319,349,341
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_062.jpeg,1280,720,bee,533,310,561,338
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_021.jpeg,1280,720,hornet,569,396,715,486
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_021.jpeg,1280,720,hornet,90,396,311,554
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_103.jpeg,1280,720,hornet,392,367,708,595
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,hornet,735,547,846,618
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,273,462,304,498
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,447,522,480,550
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,360,454,392,489
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,368,528,387,554
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,59,641,109,675
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,184,600,227,632
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,219,499,255,535
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,284,590,345,636
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,222,685,274,709
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,377,611,436,649
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,405,568,453,595
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_038.jpeg,1280,720,hornet,448,371,569,513
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_038.jpeg,1280,720,hornet,326,326,461,483
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_016.jpeg,1280,720,hornet,665,393,790,532
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_016.jpeg,1280,720,bee,382,307,402,343
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_016.jpeg,1280,720,bee,481,378,521,432
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_016.jpeg,1280,720,bee,235,359,281,417
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_016.jpeg,1280,720,bee,390,410,439,462
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_016.jpeg,1280,720,bee,197,652,254,684
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_016.jpeg,1280,720,bee,316,396,367,452
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_016.jpeg,1280,720,bee,346,461,408,502
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_010.jpeg,1280,720,hornet,702,392,845,559
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_010.jpeg,1280,720,hornet,502,342,709,446
Abeilles_contre_frelon_asiatique_640x360_063.jpeg,640,360,bee,435,268,462,286
Abeilles_contre_frelon_asiatique_640x360_063.jpeg,640,360,bee,355,227,384,248
Abeilles_contre_frelon_asiatique_640x360_063.jpeg,640,360,bee,376,181,414,203
Abeilles_contre_frelon_asiatique_640x360_063.jpeg,640,360,bee,299,191,320,226
Abeilles_contre_frelon_asiatique_640x360_063.jpeg,640,360,bee,316,175,335,211
Abeilles_contre_frelon_asiatique_640x360_063.jpeg,640,360,bee,402,213,432,226
Abeilles_contre_frelon_asiatique_640x360_063.jpeg,640,360,bee,429,228,457,254
Abeilles_contre_frelon_asiatique_640x360_063.jpeg,640,360,bee,340,173,369,206
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_024.jpeg,1280,720,hornet,879,312,915,340
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_007.jpeg,1280,720,hornet,546,316,650,466
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_007.jpeg,1280,720,hornet,559,275,715,365
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_032.jpeg,1280,720,hornet,423,398,666,582
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_032.jpeg,1280,720,hornet,408,301,546,436
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_018.jpeg,1280,720,hornet,749,267,788,297
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_031.jpeg,1280,720,hornet,444,368,669,597
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_031.jpeg,1280,720,hornet,404,273,556,420
Abeilles_contre_frelon_asiatique_640x360_046.jpeg,640,360,bee,395,257,426,281
Abeilles_contre_frelon_asiatique_640x360_046.jpeg,640,360,hornet,516,214,554,253
Abeilles_contre_frelon_asiatique_640x360_046.jpeg,640,360,bee,345,238,384,257
Abeilles_contre_frelon_asiatique_640x360_046.jpeg,640,360,bee,408,217,436,239
Abeilles_contre_frelon_asiatique_640x360_046.jpeg,640,360,bee,310,236,342,255
Abeilles_contre_frelon_asiatique_640x360_046.jpeg,640,360,bee,331,204,355,223
Abeilles_contre_frelon_asiatique_640x360_046.jpeg,640,360,bee,360,207,388,232
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_017.jpeg,1280,720,hornet,623,391,744,477
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_017.jpeg,1280,720,hornet,508,433,654,614
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_104.jpeg,1280,720,hornet,300,246,609,485
Abeilles_contre_frelon_asiatique_640x360_028.jpeg,640,360,hornet,335,265,405,304
Abeilles_contre_frelon_asiatique_640x360_028.jpeg,640,360,bee,403,229,443,253
Abeilles_contre_frelon_asiatique_640x360_028.jpeg,640,360,bee,358,234,386,260
Abeilles_contre_frelon_asiatique_640x360_028.jpeg,640,360,bee,306,239,339,264
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_006.jpeg,1280,720,hornet,732,404,813,460
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_013.jpeg,1280,720,hornet,600,363,715,483
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_013.jpeg,1280,720,hornet,515,393,716,593
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_020.jpeg,1280,720,hornet,533,397,574,427
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_003.jpeg,1280,720,hornet,569,456,608,507
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_003.jpeg,1280,720,bee,696,280,714,306
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_031.jpeg,1280,720,hornet,721,419,791,481
Abeilles_contre_frelon_asiatique_640x360_021.jpeg,640,360,hornet,402,317,441,360
Abeilles_contre_frelon_asiatique_640x360_021.jpeg,640,360,bee,497,327,524,360
Abeilles_contre_frelon_asiatique_640x360_021.jpeg,640,360,bee,279,299,313,320
Abeilles_contre_frelon_asiatique_640x360_021.jpeg,640,360,bee,410,296,448,314
Abeilles_contre_frelon_asiatique_640x360_021.jpeg,640,360,bee,327,287,361,303
Abeilles_contre_frelon_asiatique_640x360_021.jpeg,640,360,bee,313,263,340,285
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_134.jpeg,1280,720,hornet,298,368,619,567
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_112.jpeg,1280,720,hornet,386,237,726,439
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,hornet,838,278,961,354
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,238,261,267,302
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,308,263,349,303
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,418,325,445,372
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,206,548,240,597
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,351,357,392,425
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,33,588,99,632
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,184,308,216,358
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,289,317,332,365
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,119,489,161,545
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,298,451,338,499
Abeilles_contre_frelon_asiatique_640x360_012.jpeg,640,360,hornet,372,306,410,353
Abeilles_contre_frelon_asiatique_640x360_012.jpeg,640,360,bee,403,221,422,241
Abeilles_contre_frelon_asiatique_640x360_012.jpeg,640,360,bee,278,240,298,263
Abeilles_contre_frelon_asiatique_640x360_012.jpeg,640,360,bee,341,234,359,252
Abeilles_contre_frelon_asiatique_640x360_012.jpeg,640,360,bee,428,223,447,245
Abeilles_contre_frelon_asiatique_640x360_012.jpeg,640,360,bee,378,214,404,236
Abeilles_contre_frelon_asiatique_640x360_012.jpeg,640,360,bee,305,234,331,254
Abeilles_contre_frelon_asiatique_640x360_012.jpeg,640,360,bee,339,195,364,220
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_122.jpeg,1280,720,hornet,341,284,691,522
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_014.jpeg,1280,720,hornet,881,402,948,462
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_014.jpeg,1280,720,bee,359,296,399,347
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_014.jpeg,1280,720,bee,462,364,500,411
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_014.jpeg,1280,720,bee,181,629,242,672
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_014.jpeg,1280,720,bee,213,344,279,412
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_014.jpeg,1280,720,bee,291,337,361,387
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_014.jpeg,1280,720,bee,403,419,454,472
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_014.jpeg,1280,720,bee,287,504,346,557
