filename,width,height,class,xmin,ymin,xmax,ymax
37500094791_1b249c6464_b.jpg,1024,683,bee,514,80,640,151
37500094791_1b249c6464_b.jpg,1024,683,bee,778,71,887,249
37500094791_1b249c6464_b.jpg,1024,683,bee,883,19,987,147
37500094791_1b249c6464_b.jpg,1024,683,bee,714,12,809,124
37500094791_1b249c6464_b.jpg,1024,683,bee,639,48,731,146
8-frelon-asiatique-ruche-j.-haxaire.jpg,444,345,hornet,134,149,282,268
8-frelon-asiatique-ruche-j.-haxaire.jpg,444,345,bee,61,25,131,97
8-frelon-asiatique-ruche-j.-haxaire.jpg,444,345,bee,307,78,352,169
8-frelon-asiatique-ruche-j.-haxaire.jpg,444,345,bee,223,15,275,92
8-frelon-asiatique-ruche-j.-haxaire.jpg,444,345,bee,350,123,385,211
8-frelon-asiatique-ruche-j.-haxaire.jpg,444,345,bee,389,176,429,218
8-frelon-asiatique-ruche-j.-haxaire.jpg,444,345,bee,139,3,214,43
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_076.jpeg,1280,720,hornet,425,430,461,458
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_041.jpeg,1280,720,hornet,472,375,613,494
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_041.jpeg,1280,720,hornet,327,336,488,503
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_037.jpeg,1280,720,hornet,510,344,615,477
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_037.jpeg,1280,720,hornet,343,331,507,481
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_006.jpeg,1280,720,hornet,905,188,1040,320
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_006.jpeg,1280,720,bee,414,287,459,338
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_006.jpeg,1280,720,bee,198,535,227,575
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_006.jpeg,1280,720,bee,304,230,350,268
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_006.jpeg,1280,720,bee,182,284,219,321
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_006.jpeg,1280,720,bee,408,380,442,409
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_006.jpeg,1280,720,bee,81,494,142,526
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_006.jpeg,1280,720,bee,289,307,337,342
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_006.jpeg,1280,720,bee,247,407,289,466
Abeilles_contre_frelon_asiatique_640x360_022.jpeg,640,360,hornet,405,329,449,360
Abeilles_contre_frelon_asiatique_640x360_022.jpeg,640,360,bee,279,301,296,330
Abeilles_contre_frelon_asiatique_640x360_022.jpeg,640,360,bee,398,285,425,305
Abeilles_contre_frelon_asiatique_640x360_022.jpeg,640,360,bee,316,271,340,292
Abeilles_contre_frelon_asiatique_640x360_022.jpeg,640,360,bee,327,307,348,323
Abeilles_contre_frelon_asiatique_640x360_039.jpeg,640,360,bee,388,256,428,278
Abeilles_contre_frelon_asiatique_640x360_039.jpeg,640,360,bee,417,227,459,257
Abeilles_contre_frelon_asiatique_640x360_039.jpeg,640,360,bee,345,245,385,267
Abeilles_contre_frelon_asiatique_640x360_039.jpeg,640,360,bee,298,252,333,278
Abeilles_contre_frelon_asiatique_640x360_039.jpeg,640,360,bee,378,231,417,247
Abeilles_contre_frelon_asiatique_640x360_042.jpeg,640,360,bee,420,245,457,265
Abeilles_contre_frelon_asiatique_640x360_042.jpeg,640,360,bee,388,268,421,288
Abeilles_contre_frelon_asiatique_640x360_042.jpeg,640,360,bee,306,251,347,275
Abeilles_contre_frelon_asiatique_640x360_042.jpeg,640,360,bee,367,241,407,260
Abeilles_contre_frelon_asiatique_640x360_042.jpeg,640,360,bee,345,249,373,275
Abeilles_contre_frelon_asiatique_640x360_060.jpeg,640,360,hornet,407,211,437,258
Abeilles_contre_frelon_asiatique_640x360_060.jpeg,640,360,bee,430,293,455,312
Abeilles_contre_frelon_asiatique_640x360_060.jpeg,640,360,bee,441,263,461,290
Abeilles_contre_frelon_asiatique_640x360_060.jpeg,640,360,bee,341,242,373,262
Abeilles_contre_frelon_asiatique_640x360_060.jpeg,640,360,bee,325,194,343,226
Abeilles_contre_frelon_asiatique_640x360_060.jpeg,640,360,bee,346,197,367,224
Abeilles_contre_frelon_asiatique_640x360_060.jpeg,640,360,bee,298,216,316,238
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_093.jpeg,1280,720,hornet,597,299,731,366
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_105.jpeg,1280,720,hornet,325,187,676,429
Abeilles_contre_frelon_asiatique_640x360_023.jpeg,640,360,bee,291,312,313,337
Abeilles_contre_frelon_asiatique_640x360_023.jpeg,640,360,bee,392,310,418,328
Abeilles_contre_frelon_asiatique_640x360_023.jpeg,640,360,bee,324,319,349,341
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_045.jpeg,1280,720,hornet,523,166,633,252
Abeilles_contre_frelon_asiatique_640x360_044.jpeg,640,360,bee,381,259,411,279
Abeilles_contre_frelon_asiatique_640x360_044.jpeg,640,360,bee,418,228,454,257
Abeilles_contre_frelon_asiatique_640x360_044.jpeg,640,360,bee,322,249,356,271
Abeilles_contre_frelon_asiatique_640x360_044.jpeg,640,360,bee,373,226,406,248
Abeilles_contre_frelon_asiatique_640x360_044.jpeg,640,360,bee,334,214,368,241
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,hornet,739,139,842,227
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,335,261,384,305
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,438,329,477,365
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,109,518,165,554
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,204,300,242,355
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,304,326,378,359
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,274,447,313,497
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,338,448,376,499
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,196,550,235,613
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,123,454,182,494
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,205,416,267,458
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,377,386,433,433
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,437,371,484,436
Abeilles_contre_frelon_asiatique_640x360_017.jpeg,640,360,bee,290,288,320,307
Abeilles_contre_frelon_asiatique_640x360_017.jpeg,640,360,bee,413,265,455,284
Abeilles_contre_frelon_asiatique_640x360_017.jpeg,640,360,bee,359,272,381,302
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_099.jpeg,1280,720,hornet,527,311,809,475
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_003.jpeg,1280,720,hornet,569,456,608,507
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_003.jpeg,1280,720,bee,696,280,714,306
Abeilles_contre_frelon_asiatique_640x360_035.jpeg,640,360,bee,407,225,440,245
Abeilles_contre_frelon_asiatique_640x360_035.jpeg,640,360,bee,291,249,322,267
Abeilles_contre_frelon_asiatique_640x360_035.jpeg,640,360,bee,330,218,365,233
Abeilles_contre_frelon_asiatique_640x360_035.jpeg,640,360,bee,328,240,347,260
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_040.jpeg,1280,720,hornet,471,368,597,501
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_040.jpeg,1280,720,hornet,352,363,480,497
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,419,232,445,246
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,332,236,352,260
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,354,243,377,261
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,373,240,393,269
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,293,216,314,243
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,318,210,336,245
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,354,206,379,228
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,404,248,434,271
poste-a-l-entree-de-la-ruche-le-frelon-asiatique-attrape-des-abeilles-ouvrieres-au-retour-de-la-recolte-quentin-rome-mnhn-1471896476.jpg,1280,561,hornet,195,48,469,215
poste-a-l-entree-de-la-ruche-le-frelon-asiatique-attrape-des-abeilles-ouvrieres-au-retour-de-la-recolte-quentin-rome-mnhn-1471896476.jpg,1280,561,bee,1061,259,1187,326
poste-a-l-entree-de-la-ruche-le-frelon-asiatique-attrape-des-abeilles-ouvrieres-au-retour-de-la-recolte-quentin-rome-mnhn-1471896476.jpg,1280,561,bee,827,417,884,544
poste-a-l-entree-de-la-ruche-le-frelon-asiatique-attrape-des-abeilles-ouvrieres-au-retour-de-la-recolte-quentin-rome-mnhn-1471896476.jpg,1280,561,bee,900,264,1037,337
poste-a-l-entree-de-la-ruche-le-frelon-asiatique-attrape-des-abeilles-ouvrieres-au-retour-de-la-recolte-quentin-rome-mnhn-1471896476.jpg,1280,561,bee,857,251,969,321
poste-a-l-entree-de-la-ruche-le-frelon-asiatique-attrape-des-abeilles-ouvrieres-au-retour-de-la-recolte-quentin-rome-mnhn-1471896476.jpg,1280,561,bee,940,389,1046,455
poste-a-l-entree-de-la-ruche-le-frelon-asiatique-attrape-des-abeilles-ouvrieres-au-retour-de-la-recolte-quentin-rome-mnhn-1471896476.jpg,1280,561,bee,871,345,981,388
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_122.jpeg,1280,720,hornet,341,284,691,522
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_006.jpeg,1280,720,hornet,732,404,813,460
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_033.jpeg,1280,720,hornet,420,426,683,605
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_033.jpeg,1280,720,hornet,447,345,577,446
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_134.jpeg,1280,720,hornet,298,368,619,567
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_107.jpeg,1280,720,hornet,507,295,831,515
Abeilles_contre_frelon_asiatique_640x360_051.jpeg,640,360,bee,414,250,443,269
Abeilles_contre_frelon_asiatique_640x360_051.jpeg,640,360,bee,386,260,401,280
Abeilles_contre_frelon_asiatique_640x360_051.jpeg,640,360,bee,370,252,388,275
Abeilles_contre_frelon_asiatique_640x360_051.jpeg,640,360,bee,350,248,370,270
Abeilles_contre_frelon_asiatique_640x360_051.jpeg,640,360,bee,337,241,350,264
Abeilles_contre_frelon_asiatique_640x360_051.jpeg,640,360,bee,286,228,312,250
Abeilles_contre_frelon_asiatique_640x360_051.jpeg,640,360,bee,332,208,360,232
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_007.jpeg,1280,720,hornet,546,316,650,466
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_007.jpeg,1280,720,hornet,559,275,715,365
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_138.jpeg,1280,720,hornet,409,415,743,626
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_048.jpeg,1280,720,hornet,382,347,518,492
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_048.jpeg,1280,720,hornet,474,398,651,485
Abeilles_contre_frelon_asiatique_640x360_011.jpeg,640,360,bee,390,198,425,219
Abeilles_contre_frelon_asiatique_640x360_011.jpeg,640,360,bee,267,221,292,246
Abeilles_contre_frelon_asiatique_640x360_011.jpeg,640,360,bee,321,193,354,214
Abeilles_contre_frelon_asiatique_640x360_011.jpeg,640,360,bee,309,220,342,240
Abeilles_contre_frelon_asiatique_640x360_011.jpeg,640,360,bee,362,201,384,223
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_020.jpeg,1280,720,bee,392,312,460,382
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_020.jpeg,1280,720,bee,208,288,246,347
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_020.jpeg,1280,720,bee,135,345,189,395
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_020.jpeg,1280,720,bee,282,283,332,326
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_020.jpeg,1280,720,bee,276,363,332,421
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_001.jpeg,1280,720,hornet,512,310,631,476
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_001.jpeg,1280,720,hornet,656,300,837,399
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_001.jpeg,1280,720,hornet,568,236,657,306
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_034.jpeg,1280,720,hornet,365,324,511,452
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_034.jpeg,1280,720,hornet,465,345,604,446
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_026.jpeg,1280,720,hornet,562,493,738,653
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_026.jpeg,1280,720,hornet,390,400,567,562
Abeilles_contre_frelon_asiatique_640x360_018.jpeg,640,360,hornet,423,238,473,270
Abeilles_contre_frelon_asiatique_640x360_018.jpeg,640,360,bee,295,285,328,306
Abeilles_contre_frelon_asiatique_640x360_018.jpeg,640,360,bee,329,251,362,275
Abeilles_contre_frelon_asiatique_640x360_018.jpeg,640,360,bee,378,272,403,294
Abeilles_contre_frelon_asiatique_640x360_040.jpeg,640,360,hornet,417,220,455,265
Abeilles_contre_frelon_asiatique_640x360_040.jpeg,640,360,bee,388,259,416,283
Abeilles_contre_frelon_asiatique_640x360_040.jpeg,640,360,bee,291,255,332,279
Abeilles_contre_frelon_asiatique_640x360_040.jpeg,640,360,bee,313,227,342,246
Abeilles_contre_frelon_asiatique_640x360_040.jpeg,640,360,bee,355,221,381,244
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_104.jpeg,1280,720,hornet,300,246,609,485
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_002.jpeg,1280,720,hornet,519,320,627,478
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_002.jpeg,1280,720,hornet,643,291,841,407
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_002.jpeg,1280,720,hornet,561,237,656,314
XVMc7ac558e-daea-11e5-a831-2076b0dce7a2-350x333.jpg,757,720,hornet,95,303,464,635
XVMc7ac558e-daea-11e5-a831-2076b0dce7a2-350x333.jpg,757,720,bee,405,129,617,253
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_020.jpeg,1280,720,hornet,533,397,574,427
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_009.jpeg,1280,720,hornet,527,357,671,553
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_009.jpeg,1280,720,hornet,443,286,635,396
abeille-defense-nb2.jpg,500,375,hornet,167,88,269,165
abeille-defense-nb2.jpg,500,375,bee,258,186,343,239
abeille-defense-nb2.jpg,500,375,bee,256,256,335,314
abeille-defense-nb2.jpg,500,375,bee,358,188,435,242
abeille-defense-nb2.jpg,500,375,bee,371,263,449,318
abeille-defense-nb2.jpg,500,375,bee,373,230,443,286
abeille-defense-nb2.jpg,500,375,bee,424,201,480,245
abeille-defense-nb2.jpg,500,375,bee,418,171,492,205
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_017.jpeg,1280,720,hornet,623,391,744,477
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_017.jpeg,1280,720,hornet,508,433,654,614
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_056.jpeg,1280,720,hornet,582,449,622,481
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,446,256,466,283
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,421,271,445,293
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,414,195,444,215
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,347,233,376,252
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,377,231,403,259
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,428,235,456,258
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,342,183,374,203
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,314,180,335,210
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_092.jpeg,1280,720,hornet,479,337,623,406
Asian_hornet-33965402201-2-.jpg,1080,720,hornet,148,264,904,611
Abeilles_contre_frelon_asiatique_640x360_033.jpeg,640,360,bee,402,236,435,254
Abeilles_contre_frelon_asiatique_640x360_033.jpeg,640,360,bee,300,257,322,276
Abeilles_contre_frelon_asiatique_640x360_033.jpeg,640,360,bee,329,216,350,236
Abeilles_contre_frelon_asiatique_640x360_033.jpeg,640,360,bee,361,240,392,259
Abeilles_contre_frelon_asiatique_640x360_033.jpeg,640,360,bee,330,247,354,273
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_008.jpeg,1280,720,hornet,627,284,831,393
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_008.jpeg,1280,720,hornet,466,335,654,440
Abeilles_contre_frelon_asiatique_640x360_027.jpeg,640,360,hornet,369,320,425,360
Abeilles_contre_frelon_asiatique_640x360_027.jpeg,640,360,bee,417,244,455,264
Abeilles_contre_frelon_asiatique_640x360_027.jpeg,640,360,bee,375,242,398,275
Abeilles_contre_frelon_asiatique_640x360_027.jpeg,640,360,bee,319,247,353,266
